todayDow	['today', 'Dow']	[1, 1]	8	8	100
KimDowerPoetry	['Kim', 'Dower', 'Poetry']	[1, 1, 1]	14	14	100
documentDownloaded	['document', 'Downloaded']	[1, 1]	18	18	100
SuffolkDownsWonderland	['Suffolk', 'Downs', 'Wonderland']	[1, 1, 1]	22	22	100
UnpackDownscale	['Unpack', 'Downscale']	[1, 1]	15	15	100
DowntownWest	['Downtown', 'West']	[1, 1]	12	12	100
ArrowDownward	['Arrow', 'Downward']	[1, 1]	13	13	100
DoxygenPlugin	['Doxygen', 'Plugin']	[1, 1]	13	13	100
KinDraco	['Kin', 'Draco']	[1, 1]	8	8	100
tableHeaderBackgroundDragged	['table', 'Header', 'Background', 'Dragged']	[1, 1, 1, 1]	28	28	100
DragonflyDB	['Dragonfly', 'DB']	[1, 1]	11	11	100
isDramIntegrated	['is', 'Dram', 'Integrated']	[1, 1, 1]	16	16	100
DramaTropes	['Drama', 'Tropes']	[1, 1]	11	11	100
lineDrawn	['line', 'Drawn']	[1, 1]	9	9	100
meDrgwQ	['me', 'Drgw', 'Q']	[1, 1, 0]	6	7	86
DripOnsite	['Drip', 'Onsite']	[1, 1]	10	10	100
ActiveDrivingAssistanceSystemsReview	['Active', 'Driving', 'Assistance', 'Systems', 'Review']	[1, 1, 1, 1, 1]	36	36	100
TracWaveDromPlugin	['Trac', 'Wave', 'Drom', 'Plugin']	[1, 1, 1, 1]	18	18	100
productBannerDrone	['product', 'Banner', 'Drone']	[1, 1, 1]	18	18	100
DropbearsPlugin	['Dropbears', 'Plugin']	[1, 1]	15	15	100
externalAccountDropbox	['external', 'Account', 'Dropbox']	[1, 1, 1]	22	22	100
groupIsDropping	['group', 'Is', 'Dropping']	[1, 1, 1]	15	15	100
DrsOhwo	['Drs', 'Ohwo']	[1, 1]	7	7	100
PaulaDrum	['Paula', 'Drum']	[1, 1]	9	9	100
DrupalIntegration	['Drupal', 'Integration']	[1, 1]	17	17	100
HrDsfsU	['Hr', 'Dsfs', 'U']	[1, 1, 0]	6	7	86
DublinLitAward	['Dublin', 'Lit', 'Award']	[1, 1, 1]	14	14	100
DudaSans	['Duda', 'Sans']	[1, 1]	8	8	100
KSnakeDuel	['K', 'Snake', 'Duel']	[0, 1, 1]	9	10	90
pcDuino3	['pc', 'Duino']	[1, 1]	7	7	100
kqvtDulzUYmasY1	['kqvt', 'Dulz', 'U', 'Ymas', 'Y']	[1, 1, 0, 1, 0]	12	14	86
MiniDumper	['Mini', 'Dumper']	[1, 1]	10	10	100
PhotoDune	['Photo', 'Dune']	[1, 1]	9	9	100
CouponDunia	['Coupon', 'Dunia']	[1, 1]	11	11	100
DunsNumber	['Duns', 'Number']	[1, 1]	10	10	100
WebTransportDatagramDuplexStream	['Web', 'Transport', 'Datagram', 'Duplex', 'Stream']	[1, 1, 1, 1, 1]	32	32	100
disableDuplexerForInstanceIds	['disable', 'Duplexer', 'For', 'Instance', 'Ids']	[1, 1, 1, 1, 1]	29	29	100
DuploProduct	['Duplo', 'Product']	[1, 1]	12	12	100
FrankieDupont	['Frankie', 'Dupont']	[1, 1]	13	13	100
silentDups	['silent', 'Dups']	[1, 1]	10	10	100
DurableKit	['Durable', 'Kit']	[1, 1]	10	10	100
SenatorDurbin	['Senator', 'Durbin']	[1, 1]	13	13	100
DuskBrowser	['Dusk', 'Browser']	[1, 1]	11	11	100
CallOfDuty	['Call', 'Of', 'Duty']	[1, 1, 1]	10	10	100
AfDwksN	['Af', 'Dwks', 'N']	[1, 1, 0]	6	7	86
WeaveSpinDye	['Weave', 'Spin', 'Dye']	[1, 1, 1]	12	12	100
MicrosoftDynamics365	['Microsoft', 'Dynamics']	[1, 1]	17	17	100
DynastyNet	['Dynasty', 'Net']	[1, 1]	10	10	100
JrDynuMsF79EM	['Jr', 'Dynu', 'Ms', 'F', 'EM']	[1, 1, 1, 0, 1]	10	11	91
GarfieldEATSapp	['Garfield', 'EAT', 'Sapp']	[1, 1, 1]	15	15	100
createECDH	['create', 'ECDH']	[1, 1]	10	10	100
landerForm96142F92426543F180013475A05AA4EDID	['lander', 'Form', 'F', 'F', 'A', 'AA', 'EDID']	[1, 1, 0, 0, 1, 1, 1]	17	19	89
EDSClient	['EDS', 'Client']	[1, 1]	9	9	100
OrrEGGI	['Orr', 'EGGI']	[1, 1]	7	7	100
bobjEGHK	['bobj', 'EGHK']	[1, 1]	8	8	100
EITCAssistant	['EITC', 'Assistant']	[1, 1]	13	13	100
ELGharbaoui	['EL', 'Gharbaoui']	[1, 1]	11	11	100
OpenELM	['Open', 'ELM']	[1, 1]	7	7	100
EMPTY2P	['EMPTY', 'P']	[1, 0]	5	6	83
ENDFund	['END', 'Fund']	[1, 1]	7	7	100
ENGIEgroup	['ENGI', 'Egroup']	[1, 1]	10	10	100
Skills4EOSC	['Skills', 'EOSC']	[1, 1]	10	10	100
EPYCPower	['EPYC', 'Power']	[1, 1]	9	9	100
nameEQ	['name', 'EQ']	[1, 1]	6	6	100
ERA4Ukraine	['ERA', 'Ukraine']	[1, 1]	10	10	100
ESPHome	['ESP', 'Home']	[1, 1]	7	7	100
collageESPN	['collage', 'ESPN']	[1, 1]	11	11	100
ESPRESSObin	['ESPRESS', 'Obin']	[1, 1]	11	11	100
ESTSClientTelemetryEvent	['ESTS', 'Client', 'Telemetry', 'Event']	[1, 1, 1, 1]	24	24	100
priceEUR	['price', 'EUR']	[1, 1]	8	8	100
GIRLS5EVA	['GIRLS', 'EVA']	[1, 1]	8	8	100
oddEVEN	['odd', 'EVEN']	[1, 1]	7	7	100
SchoolEXPLORE	['School', 'EXPLORE']	[1, 1]	13	13	100
JEagleEyeClient	['J', 'Eagle', 'Eye', 'Client']	[0, 1, 1, 1]	14	15	93
trimAdtsFramesByEarliestDts	['trim', 'Adts', 'Frames', 'By', 'Earliest', 'Dts']	[1, 1, 1, 1, 1, 0]	24	27	89
EarnedValueChartMacro	['Earned', 'Value', 'Chart', 'Macro']	[1, 1, 1, 1]	21	21	100
EarthstarEncryption	['Earthstar', 'Encryption']	[1, 1]	19	19	100
DreamEarz	['Dream', 'Earz']	[1, 1]	9	9	100
FreeEaster	['Free', 'Easter']	[1, 1]	10	10	100
BarkEats	['Bark', 'Eats']	[1, 1]	8	8	100
EbayStore	['Ebay', 'Store']	[1, 1]	9	9	100
AdEbis	['Ad', 'Ebis']	[1, 1]	6	6	100
EbodaTablet	['Eboda', 'Tablet']	[1, 1]	11	11	100
EbonyChat	['Ebony', 'Chat']	[1, 1]	9	9	100
EclairNG	['Eclair', 'NG']	[1, 1]	8	8	100
EcmaIntl	['Ecma', 'Intl']	[1, 1]	8	8	100
OpenEconomics	['Open', 'Economics']	[1, 1]	13	13	100
domaineEconomique	['domaine', 'Economique']	[1, 1]	17	17	100
netEcpm	['net', 'Ecpm']	[1, 1]	7	7	100
IfEcue	['If', 'Ecue']	[1, 1]	6	6	100
EddieHub	['Eddie', 'Hub']	[1, 1]	8	8	100
EdgarHeadshot	['Edgar', 'Headshot']	[1, 1]	13	13	100
GetEduroam	['Get', 'Eduroam']	[1, 1]	10	10	100
DamianEdwards	['Damian', 'Edwards']	[1, 1]	13	13	100
EffortValue	['Effort', 'Value']	[1, 1]	11	11	100
RelatedEfforts	['Related', 'Efforts']	[1, 1]	14	14	100
WISEflow	['WIS', 'Eflow']	[1, 1]	8	8	100
HikaruEgashira	['Hikaru', 'Egashira']	[1, 1]	14	14	100
EggdropTicketInfoIntegration	['Eggdrop', 'Ticket', 'Info', 'Integration']	[1, 1, 1, 1]	28	28	100
EgonZehnder	['Egon', 'Zehnder']	[1, 1]	11	11	100
GuardianEgyp	['Guardian', 'Egyp']	[1, 1]	12	12	100
TechReportCLEinCTT	['Tech', 'Report', 'CL', 'Ein', 'CTT']	[1, 1, 1, 1, 0]	15	18	83
EionRobb	['Eion', 'Robb']	[1, 1]	8	8	100
journalEissn	['journal', 'Eissn']	[1, 1]	12	12	100
mailManagerThisEmailAddressListedAsEitherManagerOrContactForTheFollowingMessage	['mail', 'Manager', 'This', 'Email', 'Address', 'Listed', 'As', 'Either', 'Manager', 'Or', 'Contact', 'For', 'The', 'Following', 'Message']	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	79	79	100
iKEjhl	['i', 'K', 'Ejhl']	[1, 0, 1]	5	6	83
EldritchAbomination	['Eldritch', 'Abomination']	[1, 1]	19	19	100
isElec	['is', 'Elec']	[1, 1]	6	6	100
ElectionLink	['Election', 'Link']	[1, 1]	12	12	100
ElectraStim	['Electra', 'Stim']	[1, 1]	11	11	100
ElectroCode	['Electro', 'Code']	[1, 1]	11	11	100
isElectron	['is', 'Electron']	[1, 1]	10	10	100
finalCheckoutIWillBeElectronicallyNotified	['final', 'Checkout', 'I', 'Will', 'Be', 'Electronically', 'Notified']	[1, 1, 1, 1, 1, 1, 1]	42	42	100
ElenaKendallAranda	['Elena', 'Kendall', 'Aranda']	[1, 1, 1]	18	18	100
FreeElephant	['Free', 'Elephant']	[1, 1]	12	12	100
escalatorElevator	['escalator', 'Elevator']	[1, 1]	17	17	100
ElibMain	['Elib', 'Main']	[1, 1]	8	8	100
HjartardottirElisabet	['Hjartardottir', 'Elisabet']	[1, 1]	21	21	100
EliseKirk	['Elise', 'Kirk']	[1, 1]	9	9	100
ElizabethMenozzi	['Elizabeth', 'Menozzi']	[1, 1]	16	16	100
showElkLogLinksForErrors	['show', 'Elk', 'Log', 'Links', 'For', 'Errors']	[1, 1, 1, 1, 1, 1]	24	24	100
insightsEllieIcon	['insights', 'Ellie', 'Icon']	[1, 1, 1]	17	17	100
ianElliot	['ian', 'Elliot']	[1, 1]	9	9	100
EllipsesHorizontal	['Ellipses', 'Horizontal']	[1, 1]	18	18	100
BradEllis	['Brad', 'Ellis']	[1, 1]	9	9	100
skipElmo	['skip', 'Elmo']	[1, 1]	8	8	100
bodyHiddenChildElms	['body', 'Hidden', 'Child', 'Elms']	[1, 1, 1, 1]	19	19	100
hoveredElts	['hovered', 'Elts']	[1, 1]	11	11	100
JanVidarElven	['Jan', 'Vidar', 'Elven']	[1, 1, 1]	13	13	100
byElyseBouvier	['by', 'Elyse', 'Bouvier']	[1, 1, 1]	14	14	100
createEmbeddable	['create', 'Embeddable']	[1, 1]	16	16	100
JobBoardEmbeddingAdmin	['Job', 'Board', 'Embedding', 'Admin']	[1, 1, 1, 1]	22	22	100
aiEmbeddingsInAsyncTextField	['ai', 'Embeddings', 'In', 'Async', 'Text', 'Field']	[1, 1, 1, 1, 1, 1]	28	28	100
isEmbeded	['is', 'Embeded']	[1, 1]	9	9	100
DesignEmbraced	['Design', 'Embraced']	[1, 1]	14	14	100
PEmbroider	['P', 'Embroider']	[0, 1]	9	10	90
EmilyGiffinFans	['Emily', 'Giffin', 'Fans']	[1, 1, 1]	15	15	100
totalEmissiveRadiance	['total', 'Emissive', 'Radiance']	[1, 1, 1]	21	21	100
passEmitEventsParam	['pass', 'Emit', 'Events', 'Param']	[1, 1, 1, 1]	19	19	100
EmmaPierson	['Emma', 'Pierson']	[1, 1]	11	11	100
openStateButtonToggleIconEmotion	['open', 'State', 'Button', 'Toggle', 'Icon', 'Emotion']	[1, 1, 1, 1, 1, 1]	32	32	100
onEmphasis	['on', 'Emphasis']	[1, 1]	10	10	100
numberOfEmployees	['number', 'Of', 'Employees']	[1, 1, 1]	17	17	100
discardEmulationPreventionBytes	['discard', 'Emulation', 'Prevention', 'Bytes']	[1, 1, 1, 1]	31	31	100
closeBtnEmulator	['close', 'Btn', 'Emulator']	[1, 1, 1]	16	16	100
EnchantedLivingMagazine	['Enchanted', 'Living', 'Magazine']	[1, 1, 1]	23	23	100
RangeEnclosures	['Range', 'Enclosures']	[1, 1]	15	15	100
serviceEncodings	['service', 'Encodings']	[1, 1]	16	16	100
chlApiTimeoutEncountered	['chl', 'Api', 'Timeout', 'Encountered']	[0, 1, 1, 1]	21	24	88
createEncryptor	['create', 'Encryptor']	[1, 1]	15	15	100
EndangeredSpeciesData	['Endangered', 'Species', 'Data']	[1, 1, 1]	21	21	100
EnderNet	['Ender', 'Net']	[1, 1]	8	8	100
getEndomorphism	['get', 'Endomorphism']	[1, 1]	15	15	100
imageEndorsement	['image', 'Endorsement']	[1, 1]	16	16	100
EndorserBar	['Endorser', 'Bar']	[1, 1]	11	11	100
serviceEndpoints	['service', 'Endpoints']	[1, 1]	16	16	100
clickTaleEndtVirtualPage	['click', 'Tale', 'Endt', 'Virtual', 'Page']	[1, 1, 1, 1, 1]	24	24	100
notEndure	['not', 'Endure']	[1, 1]	9	9	100
PlayYourCardOnEnemyGuard	['Play', 'Your', 'Card', 'On', 'Enemy', 'Guard']	[1, 1, 1, 1, 1, 1]	24	24	100
MonEnergie	['Mon', 'Energie']	[1, 1]	10	10	100
adEngagements	['ad', 'Engagements']	[1, 1]	13	13	100
openEngiadina	['open', 'Engiadina']	[1, 1]	13	13	100
EngraversGothic	['Engravers', 'Gothic']	[1, 1]	15	15	100
MergeInfoEnhancer	['Merge', 'Info', 'Enhancer']	[1, 1, 1]	17	17	100
EnisIf	['Enis', 'If']	[1, 1]	6	6	100
nEnjoy	['n', 'Enjoy']	[0, 1]	5	6	83
withoutEnlargement	['without', 'Enlargement']	[1, 1]	18	18	100
audioEnlightenment	['audio', 'Enlightenment']	[1, 1]	18	18	100
EnqueteComponent	['Enquete', 'Component']	[1, 1]	16	16	100
ShouldEnrichWithFulfillment	['Should', 'Enrich', 'With', 'Fulfillment']	[1, 1, 1, 1]	27	27	100
guestProgramEnrollments	['guest', 'Program', 'Enrollments']	[1, 1, 1]	23	23	100
EntStatusCreationStory	['Ent', 'Status', 'Creation', 'Story']	[1, 1, 1, 1]	22	22	100
EntireArray	['Entire', 'Array']	[1, 1]	11	11	100
onHasAccessNotEntitled	['on', 'Has', 'Access', 'Not', 'Entitled']	[1, 1, 1, 1, 1]	22	22	100
contentEntitlement	['content', 'Entitlement']	[1, 1]	18	18	100
freelanceAndEntrepreneurship	['freelance', 'And', 'Entrepreneurship']	[1, 1, 1]	28	28	100
reussirLEntretien	['reussir', 'L', 'Entretien']	[1, 0, 1]	16	17	94
propertyIsEnumerable	['property', 'Is', 'Enumerable']	[1, 1, 1]	20	20	100
EnumerateDevices	['Enumerate', 'Devices']	[1, 1]	16	16	100
RedmineEnumerations	['Redmine', 'Enumerations']	[1, 1]	19	19	100
RailsEnvy	['Rails', 'Envy']	[1, 1]	9	9	100
EpamAfA2	['Epam', 'Af', 'A']	[1, 1, 1]	7	7	100
DirectEphemeralMediaPage	['Direct', 'Ephemeral', 'Media', 'Page']	[1, 1, 1, 1]	24	24	100
futureEpics	['future', 'Epics']	[1, 1]	11	11	100
EqualizerAnimation	['Equalizer', 'Animation']	[1, 1]	18	18	100
SFLatinoParityEquity	['SF', 'Latino', 'Parity', 'Equity']	[0, 1, 1, 1]	18	20	90
LeidenDelftEras	['Leiden', 'Delft', 'Eras']	[1, 1, 1]	15	15	100
ErasablePodcast	['Erasable', 'Podcast']	[1, 1]	15	15	100
DelftErasmus	['Delft', 'Erasmus']	[1, 1]	12	12	100
EricaPro	['Erica', 'Pro']	[1, 1]	8	8	100
FaithErinHicks	['Faith', 'Erin', 'Hicks']	[1, 1, 1]	14	14	100
hasErrror	['has', 'Errror']	[1, 1]	9	9	100
assetErrs	['asset', 'Errs']	[1, 1]	9	9	100
processEscapes	['process', 'Escapes']	[1, 1]	14	14	100
ShouldFixCurrencyEscapingInMinimumOrderAmountMessage	['Should', 'Fix', 'Currency', 'Escaping', 'In', 'Minimum', 'Order', 'Amount', 'Message']	[1, 1, 1, 1, 1, 1, 1, 1, 1]	52	52	100
webEscargot	['web', 'Escargot']	[1, 1]	11	11	100
SweetGirlsEscort	['Sweet', 'Girls', 'Escort']	[1, 1, 1]	16	16	100
NonOfferEsignatures	['Non', 'Offer', 'Esignatures']	[1, 1, 1]	19	19	100
EskapadeFraktur	['Eskapade', 'Fraktur']	[1, 1]	15	15	100
EspaceBusiness	['Espace', 'Business']	[1, 1]	14	14	100
EsperNet	['Esper', 'Net']	[1, 1]	8	8	100
blueEssence	['blue', 'Essence']	[1, 1]	11	11	100
EssentielBTablet	['Essentiel', 'B', 'Tablet']	[1, 0, 1]	15	16	94
MonSiteEstVert	['Mon', 'Site', 'Est', 'Vert']	[1, 1, 1, 1]	14	14	100
ResumenEstadisticasAlin	['Resumen', 'Estadisticas', 'Alin']	[1, 1, 1]	23	23	100
enableEstado	['enable', 'Estado']	[1, 1]	12	12	100
ViaEstelar	['Via', 'Estelar']	[1, 1]	10	10	100
theEternalCity	['the', 'Eternal', 'City']	[1, 1, 1]	14	14	100
EternityXXVI	['Eternity', 'XXVI']	[1, 1]	12	12	100
EthereaMagazine	['Etherea', 'Magazine']	[1, 1]	15	15	100
addEthereumChain	['add', 'Ethereum', 'Chain']	[1, 1, 1]	16	16	100
EthicsContactInformation	['Ethics', 'Contact', 'Information']	[1, 1, 1]	24	24	100
NotoSansEthiopic	['Noto', 'Sans', 'Ethiopic']	[1, 1, 1]	16	16	100
BPCLEtool	['BPCL', 'Etool']	[1, 1]	9	9	100
btnSwitchCityEttlingen	['btn', 'Switch', 'City', 'Ettlingen']	[1, 1, 1, 1]	22	22	100
EuanMonaghan	['Euan', 'Monaghan']	[1, 1]	12	12	100
hasEula	['has', 'Eula']	[1, 1]	7	7	100
EuropNet	['Europ', 'Net']	[1, 1]	8	8	100
fireTagEvaluatedEvent	['fire', 'Tag', 'Evaluated', 'Event']	[1, 1, 1, 1]	21	21	100
conEvenementTooltip	['con', 'Evenement', 'Tooltip']	[1, 1, 1]	19	19	100
EverestForms	['Everest', 'Forms']	[1, 1]	12	12	100
EvergreenGifting	['Evergreen', 'Gifting']	[1, 1]	16	16	100
nEveryday	['n', 'Everyday']	[0, 1]	8	9	89
salesAIForEveryone	['sales', 'AI', 'For', 'Everyone']	[1, 1, 1, 1]	18	18	100
EmbedCacheEvictionTimeMs	['Embed', 'Cache', 'Eviction', 'Time', 'Ms']	[1, 1, 1, 1, 1]	24	24	100
ShadowverseEvolve	['Shadowverse', 'Evolve']	[1, 1]	17	17	100
EwmhDesktops	['Ewmh', 'Desktops']	[1, 1]	12	12	100
BEworks	['B', 'Eworks']	[0, 1]	6	7	86
MedicalExaminer	['Medical', 'Examiner']	[1, 1]	15	15	100
handleExciteEmail	['handle', 'Excite', 'Email']	[1, 1, 1]	17	17	100
urlExclusions	['url', 'Exclusions']	[1, 1]	13	13	100
isExecutableScript	['is', 'Executable', 'Script']	[1, 1, 1]	18	18	100
ExecutiveCommittee	['Executive', 'Committee']	[1, 1]	18	18	100
WritingExercise	['Writing', 'Exercise']	[1, 1]	15	15	100
timeOpenExits	['time', 'Open', 'Exits']	[1, 1, 1]	13	13	100
CalExotics	['Cal', 'Exotics']	[1, 1]	10	10	100
FacultyExper	['Faculty', 'Exper']	[1, 1]	12	12	100
SessionExpiring	['Session', 'Expiring']	[1, 1]	15	15	100
userHasExplainabilityFeature	['user', 'Has', 'Explainability', 'Feature']	[1, 1, 1, 1]	28	28	100
DoNotSellExplainer	['Do', 'Not', 'Sell', 'Explainer']	[1, 1, 1, 1]	18	18	100
TheExplodedSoul	['The', 'Exploded', 'Soul']	[1, 1, 1]	15	15	100
ExplosionAI	['Explosion', 'AI']	[1, 1]	11	11	100
toExponential	['to', 'Exponential']	[1, 1]	13	13	100
IcalExporterPlugin	['Ical', 'Exporter', 'Plugin']	[1, 1, 1]	18	18	100
experimentExposures	['experiment', 'Exposures']	[1, 1]	19	19	100
VisualStudioExptTeam	['Visual', 'Studio', 'Expt', 'Team']	[1, 1, 1, 1]	20	20	100
ExtendableError	['Extendable', 'Error']	[1, 1]	15	15	100
invertExtent	['invert', 'Extent']	[1, 1]	12	12	100
excludedExtlinkSelectors	['excluded', 'Extlink', 'Selectors']	[1, 1, 1]	24	24	100
ExtractUrlPlugin	['Extract', 'Url', 'Plugin']	[1, 1, 1]	16	16	100
BittenRecipesExtractorScript	['Bitten', 'Recipes', 'Extractor', 'Script']	[1, 1, 1, 1]	28	28	100
TextExtracts	['Text', 'Extracts']	[1, 1]	12	12	100
getExtremePoints	['get', 'Extreme', 'Points']	[1, 1, 1]	16	16	100
TheLaZyEyedSniper	['The', 'La', 'Zy', 'Eyed', 'Sniper']	[1, 1, 0, 1, 1]	15	17	88
IconEyedropper	['Icon', 'Eyedropper']	[1, 1]	14	14	100
BigEyes	['Big', 'Eyes']	[1, 1]	7	7	100
olXuIEzccSU	['ol', 'Xu', 'I', 'Ezcc', 'SU']	[1, 0, 1, 1, 1]	9	11	82
FACTSName	['FACTS', 'Name']	[1, 1]	9	9	100
DocTypeFAST	['Doc', 'Type', 'FAST']	[1, 1, 1]	11	11	100
PanFEID	['Pan', 'FEID']	[1, 1]	7	7	100
a8FEIO	['a', 'FEIO']	[1, 1]	5	5	100
FEYI4PA	['FEYI', 'PA']	[1, 1]	6	6	100
FIFAVersus	['FIFA', 'Versus']	[1, 1]	10	10	100
UberFIRST	['Uber', 'FIRST']	[1, 1]	9	9	100
FLAGpass	['FLA', 'Gpass']	[1, 1]	8	8	100
actionOriginalFN	['action', 'Original', 'FN']	[1, 1, 1]	16	16	100
NumFOCUS	['Num', 'FOCUS']	[1, 1]	8	8	100
FOIAPost	['FOIA', 'Post']	[1, 1]	8	8	100
sliderFONTSpanel	['slider', 'FONT', 'Spanel']	[1, 1, 1]	16	16	100
openFPGALoader	['open', 'FPGA', 'Loader']	[1, 1, 1]	14	14	100
iFRED	['i', 'FRED']	[1, 1]	5	5	100
offFREEMAN	['off', 'FREEMAN']	[1, 1]	10	10	100
SumpLoopFRONT	['Sump', 'Loop', 'FRONT']	[1, 1, 1]	13	13	100
setCartPaymentInfoFUNDRequiredForDepartmentalCharge	['set', 'Cart', 'Payment', 'Info', 'FUND', 'Required', 'For', 'Departmental', 'Charge']	[1, 1, 1, 1, 1, 1, 1, 1, 1]	51	51	100
FZFVAd	['FZFV', 'Ad']	[1, 1]	6	6	100
OpenFaaS	['Open', 'Faa', 'S']	[1, 1, 0]	7	8	88
BgFabeBack	['Bg', 'Fabe', 'Back']	[1, 1, 1]	10	10	100
FableAnnounce	['Fable', 'Announce']	[1, 1]	13	13	100
SparkFabrik	['Spark', 'Fabrik']	[1, 1]	11	11	100
isTwoFacNewFlow	['is', 'Two', 'Fac', 'New', 'Flow']	[1, 1, 1, 1, 1]	15	15	100
dialogueFacilitationMessages	['dialogue', 'Facilitation', 'Messages']	[1, 1, 1]	28	28	100
WebFaction	['Web', 'Faction']	[1, 1]	10	10	100
FaculdadeCiencias	['Faculdade', 'Ciencias']	[1, 1]	17	17	100
WinFader	['Win', 'Fader']	[1, 1]	8	8	100
FairePreise	['Faire', 'Preise']	[1, 1]	11	11	100
isSafariWithFairplaySupport	['is', 'Safari', 'With', 'Fairplay', 'Support']	[1, 1, 1, 1, 1]	27	27	100
eBookFairs	['e', 'Book', 'Fairs']	[0, 1, 1]	9	10	90
regexpSwiftEFakt	['regexp', 'Swift', 'E', 'Fakt']	[1, 1, 0, 1]	15	16	94
FalconX	['Falcon', 'X']	[1, 0]	6	7	86
distanceFalloff	['distance', 'Falloff']	[1, 1]	15	15	100
FameThemes	['Fame', 'Themes']	[1, 1]	10	10	100
FamiliarFollowers	['Familiar', 'Followers']	[1, 1]	17	17	100
TemplatePageForNewFandomRecommendations	['Template', 'Page', 'For', 'New', 'Fandom', 'Recommendations']	[1, 1, 1, 1, 1, 1]	39	39	100
FanficRecs	['Fanfic', 'Recs']	[1, 1]	10	10	100
PingFangSC	['Ping', 'Fang', 'SC']	[1, 1, 1]	10	10	100
FangamerCom	['Fangamer', 'Com']	[1, 1]	11	11	100
STFangsong	['ST', 'Fangsong']	[1, 1]	10	10	100
TheFanlistings	['The', 'Fanlistings']	[1, 1]	14	14	100
FanneNet	['Fanne', 'Net']	[1, 1]	8	8	100
FantasqueSansMono	['Fantasque', 'Sans', 'Mono']	[1, 1, 1]	17	17	100
BritFantasySoc	['Brit', 'Fantasy', 'Soc']	[1, 1, 1]	14	14	100
addClickTrackingToFaqs	['add', 'Click', 'Tracking', 'To', 'Faqs']	[1, 1, 1, 1, 1]	22	22	100
aFarkas	['a', 'Farkas']	[1, 1]	7	7	100
KGFarris	['KG', 'Farris']	[1, 1]	8	8	100
FashCashLoans	['Fash', 'Cash', 'Loans']	[1, 1, 1]	13	13	100
FastestAIProcessors	['Fastest', 'AI', 'Processors']	[1, 1, 1]	19	19	100
IconFastforward	['Icon', 'Fastforward']	[1, 1]	15	15	100
JohnFastman	['John', 'Fastman']	[1, 1]	11	11	100
FateAndProphecyTropes	['Fate', 'And', 'Prophecy', 'Tropes']	[1, 1, 1, 1]	21	21	100
SegmentFault	['Segment', 'Fault']	[1, 1]	12	12	100
FaunaDB	['Fauna', 'DB']	[1, 1]	7	7	100
FavePersonal	['Fave', 'Personal']	[1, 1]	12	12	100
FayeKrings	['Faye', 'Krings']	[1, 1]	10	10	100
NoFearAct	['No', 'Fear', 'Act']	[1, 1, 1]	9	9	100
BloodFeastOfTheGhoulGod2	['Blood', 'Feast', 'Of', 'The', 'Ghoul', 'God']	[1, 1, 1, 1, 1, 1]	23	23	100
wpFeatherlight	['wp', 'Featherlight']	[0, 1]	12	14	86
preprintFeb2009	['preprint', 'Feb']	[1, 1]	11	11	100
Fech7TI	['Fech', 'TI']	[1, 1]	6	6	100
FederalCIO	['Federal', 'CIO']	[1, 1]	10	10	100
PingFederate	['Ping', 'Federate']	[1, 1]	12	12	100
leadFeederConfigurations	['lead', 'Feeder', 'Configurations']	[1, 1, 1]	24	24	100
n04OP14KGFefy	['n', 'OP', 'KG', 'Fefy']	[0, 1, 1, 1]	8	9	89
BitFellas	['Bit', 'Fellas']	[1, 1]	9	9	100
blankFelter	['blank', 'Felter']	[1, 1]	11	11	100
FemaleMan	['Female', 'Man']	[1, 1]	9	9	100
FemtoStar	['Femto', 'Star']	[1, 1]	9	9	100
SophieFence	['Sophie', 'Fence']	[1, 1]	11	11	100
FeralInteractive	['Feral', 'Interactive']	[1, 1]	16	16	100
FerieKonto	['Ferie', 'Konto']	[1, 1]	10	10	100
LloydFernandes	['Lloyd', 'Fernandes']	[1, 1]	14	14	100
FerrousSystems	['Ferrous', 'Systems']	[1, 1]	14	14	100
ButtercupFesti1	['Buttercup', 'Festi']	[1, 1]	14	14	100
FXFetaAccountAutoMigrationDialog	['FX', 'Feta', 'Account', 'Auto', 'Migration', 'Dialog']	[0, 1, 1, 1, 1, 1]	30	32	94
heyFever	['hey', 'Fever']	[1, 1]	8	8	100
HideFewmetGuidedTour	['Hide', 'Fewmet', 'Guided', 'Tour']	[1, 1, 1, 1]	20	20	100
customStyleFfFont	['custom', 'Style', 'Ff', 'Font']	[1, 1, 1, 1]	17	17	100
FhaInformation	['Fha', 'Information']	[1, 1]	14	14	100
SciFiWebcomics	['Sci', 'Fi', 'Webcomics']	[1, 1, 1]	14	14	100
checkoutSyncFiatChunksExperiment	['checkout', 'Sync', 'Fiat', 'Chunks', 'Experiment']	[1, 1, 1, 1, 1]	32	32	100
TFicon	['T', 'Ficon']	[0, 1]	5	6	83
FictiveDream	['Fictive', 'Dream']	[1, 1]	12	12	100
FidusWriter	['Fidus', 'Writer']	[1, 1]	11	11	100
codeFiend	['code', 'Fiend']	[1, 1]	9	9	100
FieryOrange	['Fiery', 'Orange']	[1, 1]	11	11	100
PostFila	['Post', 'Fila']	[1, 1]	8	8	100
variationFilenames	['variation', 'Filenames']	[1, 1]	18	18	100
FilesystemException	['Filesystem', 'Exception']	[1, 1]	19	19	100
FilipeCorreia	['Filipe', 'Correia']	[1, 1]	13	13	100
